broadcastId,sentDate,cmsUrl,deliveredCount,open,clickUU,videoStartUU,videoCompleteUU,1_imp,1_click,1_videoStart,1_video25,1_video50,1_video75,1_videoComplete,1_videoStartUU,1_video25UU,1_video50UU,1_video75UU,1_videoCompleteUU,2_imp,2_click,2_videoStart,2_video25,2_video50,2_video75,2_videoComplete,2_videoStartUU,2_video25UU,2_video50UU,2_video75UU,2_videoCompleteUU,3_imp,3_click,3_videoStart,3_video25,3_video50,3_video75,3_videoComplete,3_videoStartUU,3_video25UU,3_video50UU,3_video75UU,3_videoCompleteUU
230970263,2022-01-12 12:05:33,https://manager.line.biz/account/@ohd9955p/broadcast/230970263,38800,9422,,,,2494,,,,,,,,,,,,10597,,,,,,,,,,,,,,,,,,,,,,,
231262631,2022-01-13 19:03:17,https://manager.line.biz/account/@ohd9955p/broadcast/231262631,35550,11916,822,,,2009,162,,,,,,,,,,,14261,935,,,,,,,,,,,,,,,,,,,,,,
231920261,2022-01-18 12:05:10,https://manager.line.biz/account/@ohd9955p/broadcast/231920261,35800,7659,,,,1845,,,,,,,,,,,,8600,,,,,,,,,,,,,,,,,,,,,,,
232004950,2022-01-18 20:25:39,https://manager.line.biz/account/@ohd9955p/broadcast/232004950,42732,8446,547,,,2582,113,,,,,,,,,,,10013,516,,,,,,,,,,,,,,,,,,,,,,
232026033,2022-01-18 22:06:15,https://manager.line.biz/account/@ohd9955p/broadcast/232026033,42661,11861,,,,2995,,,,,,,,,,,,14108,,,,,,,,,,,,,,,,,,,,,,,
232409583,2022-01-21 14:33:07,https://manager.line.biz/account/@ohd9955p/broadcast/232409583,31150,7806,592,,,1764,62,,,,,,,,,,,9025,663,,,,,,,,,,,,,,,,,,,,,,
232660328,2022-01-23 14:39:05,https://manager.line.biz/account/@ohd9955p/broadcast/232660328,36050,10122,969,,,3178,278,,,,,,,,,,,12000,899,,,,,,,,,,,,,,,,,,,,,,
232859667,2022-01-24 20:28:54,https://manager.line.biz/account/@ohd9955p/broadcast/232859667,35950,12219,1166,,,1901,114,,,,,,,,,,,15351,1414,,,,,,,,,,,,,,,,,,,,,,
234047935,2022-02-01 11:12:58,https://manager.line.biz/account/@ohd9955p/broadcast/234047935,43289,7848,,,,2332,,,,,,,,,,,,8644,,,,,,,,,,,,,,,,,,,,,,,
234048570,2022-02-01 14:12:36,https://manager.line.biz/account/@ohd9955p/broadcast/234048570,41099,12068,1044,,,2345,75,,,,,,,,,,,14172,1179,,,,,,,,,,,,,,,,,,,,,,
234573885,2022-02-04 14:04:01,https://manager.line.biz/account/@ohd9955p/broadcast/234573885,39800,7786,830,,,2189,95,,,,,,,,,,,9087,918,,,,,,,,,,,,,,,,,,,,,,
235097815,2022-02-08 14:04:58,https://manager.line.biz/account/@ohd9955p/broadcast/235097815,36900,9783,252,,,1787,21,,,,,,,,,,,10924,249,,,,,,,,,,,,,,,,,,,,,,
235267231,2022-02-09 14:32:08,https://manager.line.biz/account/@ohd9955p/broadcast/235267231,39900,11690,441,,,2025,55,,,,,,,,,,,13450,451,,,,,,,,,,,,,,,,,,,,,,
235789176,2022-02-12 12:45:13,https://manager.line.biz/account/@ohd9955p/broadcast/235789176,36850,8546,426,,,2048,34,,,,,,,,,,,9499,441,,,,,,,,,,,,,,,,,,,,,,
236198889,2022-02-15 14:03:50,https://manager.line.biz/account/@ohd9955p/broadcast/236198889,39900,9034,,,,1759,,,,,,,,,,,,10176,,,,,,,,,,,,,,,,,,,,,,,
236557558,2022-02-17 17:05:20,https://manager.line.biz/account/@ohd9955p/broadcast/236557558,39850,7134,355,,,1872,72,,,,,,,,,,,7887,337,,,,,,,,,,,,,,,,,,,,,,
236746903,2022-02-18 17:09:39,https://manager.line.biz/account/@ohd9955p/broadcast/236746903,36949,7737,374,,,1523,41,,,,,,,,,,,8578,375,,,,,,,,,,,,,,,,,,,,,,
236878820,2022-02-19 14:06:48,https://manager.line.biz/account/@ohd9955p/broadcast/236878820,36850,12588,549,,,1833,39,,,,,,,,,,,15564,590,,,,,,,,,,,,,,,,,,,,,,
238500640,2022-03-02 14:05:26,https://manager.line.biz/account/@ohd9955p/broadcast/238500640,40150,12003,1104,,,2810,94,,,,,,,,,,,14514,1287,,,,,,,,,,,,,,,,,,,,,,
239275845,2022-03-07 14:30:46,https://manager.line.biz/account/@ohd9955p/broadcast/239275845,41650,10231,281,,,3822,54,,,,,,,,,,,12271,309,,,,,,,,,,,,,,,,,,,,,,
239465196,2022-03-08 17:32:05,https://manager.line.biz/account/@ohd9955p/broadcast/239465196,37150,10672,748,,,2481,95,,,,,,,,,,,12887,826,,,,,,,,,,,,,,,,,,,,,,
240473738,2022-03-15 14:08:08,https://manager.line.biz/account/@ohd9955p/broadcast/240473738,41750,10412,85,,,2270,30,,,,,,,,,,,11962,63,,,,,,,,,,,,,,,,,,,,,,
240677069,2022-03-16 16:32:05,https://manager.line.biz/account/@ohd9955p/broadcast/240677069,40400,10698,392,,,1549,35,,,,,,,,,,,12133,412,,,,,,,,,,,,,,,,,,,,,,
240856863,2022-03-17 20:04:59,https://manager.line.biz/account/@ohd9955p/broadcast/240856863,37250,8168,649,,,1931,48,,,,,,,,,,,9439,738,,,,,,,,,,,,,,,,,,,,,,
240962856,2022-03-18 12:32:09,https://manager.line.biz/account/@ohd9955p/broadcast/240962856,40400,10273,,,,2214,,,,,,,,,,,,12808,,,,,,,,,,,,,,,,,,,,,,,
241489640,2022-03-22 13:32:08,https://manager.line.biz/account/@ohd9955p/broadcast/241489640,26200,8718,1462,,,1899,330,,,,,,,,,,,12530,1947,,,,,,,,,,,,,,,,,,,,,,
242530165,2022-03-29 13:07:07,https://manager.line.biz/account/@ohd9955p/broadcast/242530165,115,52,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,
243322696,2022-04-03 12:32:05,https://manager.line.biz/account/@ohd9955p/broadcast/243322696,40650,13237,1276,,,2306,66,,,,,,,,,,,15705,1510,,,,,,,,,,,,,,,,,,,,,,
